id,true_class,source_only_prediction,source_only_correct,dan_0p1_prediction,dan_0p1_correct,dan_1_prediction,dan_1_correct,dan_10_prediction,dan_10_correct,dann_prediction,dann_correct,cdan_prediction,cdan_correct
a78ca4af3f84f40f,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
0bc512fa103a7a37,dog,elephant,0,person,0,house,0,person,0,elephant,0,elephant,0
fa5e6b10046a1197,dog,person,0,person,0,person,0,person,0,elephant,0,person,0
814d84f9fe5d9fbd,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
c3795a401a18a47d,dog,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
508d5a35b2317a5e,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
3e78df20a13a6479,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
1a884fb68ae25be6,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
47a4c68ef1bd8220,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
ff19ef0a9ca911bd,dog,person,0,house,0,house,0,person,0,elephant,0,person,0
f177a8b1748afdd0,dog,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
407908bab38a5f66,dog,dog,1,person,0,person,0,person,0,horse,0,person,0
ea4729a3fcd4a95b,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
ecd69d241c4cc50f,dog,dog,1,person,0,house,0,person,0,elephant,0,elephant,0
612ec1860a7db95c,dog,horse,0,house,0,house,0,person,0,elephant,0,giraffe,0
f12f28a985432011,dog,dog,1,person,0,house,0,person,0,elephant,0,elephant,0
ff51e1cbc83f5e6f,dog,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
2ab52b2fab9b39d4,dog,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
2509fad933e35bad,dog,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
8df96829cd57a018,dog,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
8d4a7b7d2fc07687,dog,person,0,house,0,house,0,person,0,elephant,0,house,0
ddf5f24e267aa3e3,dog,dog,1,person,0,person,0,person,0,elephant,0,dog,1
52b2571c8793e8df,dog,person,0,house,0,house,0,person,0,elephant,0,elephant,0
fc0d91cf21c9cf5a,dog,elephant,0,house,0,elephant,0,person,0,elephant,0,elephant,0
0734c31657c03db9,dog,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
5fc36fbe5e142040,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
7cad948e74ce2348,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
a67c07a31e9169b6,dog,dog,1,person,0,house,0,person,0,elephant,0,elephant,0
19337c40ea08b5b5,dog,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
a90a9dc3d78d7420,dog,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
02707c390bef896f,dog,elephant,0,house,0,house,0,person,0,elephant,0,horse,0
0dc8932cd3cdca4a,dog,dog,1,person,0,house,0,person,0,elephant,0,horse,0
3a7447f3d8ab0624,dog,elephant,0,person,0,person,0,person,0,elephant,0,elephant,0
c8cda3e4fde513ca,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
592c4dd2ab512bbc,dog,elephant,0,elephant,0,house,0,person,0,elephant,0,elephant,0
be8479a165d9f25f,dog,person,0,person,0,house,0,person,0,elephant,0,elephant,0
a80f1e2816bdeaf3,dog,dog,1,house,0,house,0,person,0,elephant,0,elephant,0
e51424b1670c3838,dog,person,0,person,0,house,0,person,0,elephant,0,elephant,0
375b98730457838f,dog,elephant,0,house,0,elephant,0,person,0,elephant,0,elephant,0
a31213c788e59d46,dog,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
5f893589e831023a,dog,elephant,0,house,0,house,0,person,0,elephant,0,giraffe,0
b15cd2d480315020,dog,dog,1,house,0,house,0,person,0,elephant,0,giraffe,0
ef0d2fe2a3691077,dog,dog,1,person,0,house,0,person,0,horse,0,elephant,0
9361818af75bb425,dog,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
6af337a0d73ebedc,dog,person,0,person,0,person,0,person,0,elephant,0,giraffe,0
c0a96602557a265f,dog,dog,1,person,0,person,0,person,0,elephant,0,giraffe,0
5334ae76d44bf479,dog,elephant,0,person,0,house,0,person,0,elephant,0,elephant,0
a910846eded9bd5c,dog,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
664d6b7c58e67c1a,dog,person,0,person,0,person,0,person,0,elephant,0,person,0
3669e06c908e0086,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
8ec91d84865929d0,dog,person,0,person,0,house,0,person,0,elephant,0,elephant,0
93fb2b8cdbbf4a03,dog,elephant,0,person,0,elephant,0,person,0,elephant,0,elephant,0
07453fed7bbc7cf0,dog,person,0,person,0,house,0,person,0,elephant,0,elephant,0
7d96047bb39f3569,dog,dog,1,person,0,house,0,person,0,elephant,0,elephant,0
fd6c91903ebc0640,dog,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
276e242460b5ac75,dog,dog,1,person,0,house,0,person,0,elephant,0,elephant,0
25602237df0ae916,dog,dog,1,house,0,house,0,person,0,elephant,0,elephant,0
3c56c82c8976ae18,dog,elephant,0,person,0,person,0,person,0,elephant,0,elephant,0
e567395df2ea41e3,dog,elephant,0,house,0,house,0,person,0,elephant,0,house,0
e095f6b0f251b226,dog,elephant,0,person,0,person,0,person,0,elephant,0,elephant,0
24bde8fe3d3743b3,dog,elephant,0,person,0,person,0,person,0,elephant,0,elephant,0
bf98de801f6981f8,dog,dog,1,dog,1,person,0,person,0,elephant,0,elephant,0
c635d4b234e1a4df,dog,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
4476542f8121ef56,dog,elephant,0,person,0,person,0,person,0,elephant,0,elephant,0
3857161f9fd1ca5e,dog,dog,1,dog,1,elephant,0,person,0,elephant,0,elephant,0
4e722ba031f7aa6e,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
9d89d26dd539048c,dog,dog,1,elephant,0,dog,1,person,0,elephant,0,elephant,0
4d4252ad4e19034b,dog,dog,1,elephant,0,dog,1,person,0,elephant,0,elephant,0
5c17b7cdd03059c7,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
d1f0e582325f250c,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
7aea8257243b1f6c,dog,elephant,0,elephant,0,dog,1,person,0,elephant,0,elephant,0
c68f767ac592a2ac,dog,dog,1,dog,1,dog,1,person,0,person,0,elephant,0
04cda8095a4fce2e,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
29dbde9a97846778,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
43f41d1af562fd43,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
aeab3e8cc07a9a37,dog,elephant,0,dog,1,dog,1,person,0,elephant,0,elephant,0
9ea8eb38cecad735,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
26ade20b9e546abf,dog,elephant,0,person,0,person,0,person,0,elephant,0,elephant,0
c032d47870dab04a,dog,dog,1,person,0,person,0,person,0,elephant,0,dog,1
75d8de7b469468ea,dog,dog,1,dog,1,person,0,person,0,elephant,0,dog,1
5a59524ebdf35793,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
fbd6a0afe2f42f4f,dog,person,0,person,0,person,0,person,0,horse,0,elephant,0
48745a39f8a5f146,dog,dog,1,dog,1,person,0,person,0,horse,0,dog,1
dfa68fd078d74306,dog,elephant,0,elephant,0,elephant,0,person,0,horse,0,elephant,0
76347651a832d801,dog,dog,1,dog,1,person,0,person,0,horse,0,elephant,0
4c544967558c55eb,dog,dog,1,dog,1,person,0,person,0,horse,0,elephant,0
2cce47ad34a72f96,dog,person,0,person,0,person,0,person,0,giraffe,0,giraffe,0
d53d25d039f573da,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
d9f2b41780f52c12,dog,dog,1,dog,1,person,0,person,0,elephant,0,elephant,0
e143fc0b586bdc63,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
953de8822c99cbc6,dog,dog,1,house,0,dog,1,person,0,elephant,0,horse,0
3d3dba3e18594196,dog,dog,1,dog,1,person,0,person,0,elephant,0,dog,1
a21a0c64e2abd590,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
37735f2108dd6a0a,dog,person,0,dog,1,dog,1,person,0,elephant,0,elephant,0
1521e368cd4b73a3,dog,dog,1,dog,1,dog,1,person,0,house,0,dog,1
522cab3bcc1dccf9,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
0e67f1f6da3e93dd,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
098780892be89ff2,dog,dog,1,elephant,0,dog,1,person,0,elephant,0,elephant,0
e9c98a9ea97fd686,dog,elephant,0,elephant,0,dog,1,person,0,elephant,0,elephant,0
0270fed3e63f3647,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
d65e2eaad41a6f41,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
1c2acafb53dae2c8,dog,person,0,dog,1,dog,1,person,0,elephant,0,elephant,0
06ad95826791339c,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
2e154d56c39aa295,dog,dog,1,person,0,person,0,person,0,elephant,0,dog,1
4a847d9f712397ff,dog,dog,1,house,0,dog,1,person,0,person,0,giraffe,0
2123c942b9ccbfae,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
b44efd95861c34ca,dog,dog,1,dog,1,person,0,person,0,elephant,0,giraffe,0
b32abdcf55cc417d,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
8774da8a4a463a87,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
b1d3dd2b13f70429,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
d8f8d02a7094684c,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
805d662f37b4cc63,dog,dog,1,person,0,horse,0,person,0,person,0,giraffe,0
a16e864876134084,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
e576698eacc21509,dog,dog,1,dog,1,dog,1,person,0,horse,0,elephant,0
6e929d1e802a793c,dog,dog,1,house,0,dog,1,person,0,person,0,giraffe,0
8836cc4d285b0a96,dog,dog,1,dog,1,person,0,person,0,person,0,giraffe,0
af6a519d498f1fd2,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
32d05908ffdd73b7,dog,dog,1,dog,1,person,0,person,0,elephant,0,giraffe,0
bc6e4f441f719352,dog,giraffe,0,giraffe,0,giraffe,0,person,0,person,0,giraffe,0
a5211c8a645e98e9,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
41042e76148f7493,dog,person,0,dog,1,dog,1,person,0,elephant,0,giraffe,0
5615e723a7f34a1a,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
2d67661b9ff6e1a0,dog,person,0,dog,1,dog,1,person,0,elephant,0,giraffe,0
d62ec5b3acc41036,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
298f3ec1429fafff,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
2ec4301d84438b24,dog,dog,1,dog,1,person,0,person,0,elephant,0,elephant,0
9577c5ee201768f7,dog,elephant,0,dog,1,elephant,0,person,0,elephant,0,elephant,0
12cea45843bff791,dog,dog,1,dog,1,elephant,0,person,0,elephant,0,elephant,0
8d7a2e3fdbaabd46,dog,dog,1,dog,1,horse,0,person,0,elephant,0,elephant,0
e22083d646f2b6d1,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
7b984080e29166d5,dog,dog,1,dog,1,person,0,person,0,elephant,0,elephant,0
dd56495f931eaaaf,dog,elephant,0,dog,1,elephant,0,person,0,elephant,0,elephant,0
3ebc98e84e71eead,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
70aa3161e5b4fc64,dog,elephant,0,person,0,dog,1,person,0,elephant,0,elephant,0
ed9d613ecfa57bcd,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
8d0445e532aff0e2,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
330ddd4ee5879827,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
75ddc792e9649de3,dog,elephant,0,person,0,elephant,0,person,0,elephant,0,elephant,0
16176089460d6d4e,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
c5aada42a16e457a,dog,person,0,house,0,person,0,person,0,elephant,0,giraffe,0
0bbb9e86734fe737,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
690aea45ca0a8aae,dog,dog,1,person,0,dog,1,person,0,elephant,0,elephant,0
1fa7fbdb11f1dcf0,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
d4c4a389ec4db823,dog,elephant,0,person,0,person,0,person,0,elephant,0,elephant,0
76d977a89f483b6c,dog,dog,1,dog,1,person,0,person,0,elephant,0,dog,1
40bf98941cb8f97d,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
a45d2e1aba46568f,dog,person,0,person,0,person,0,person,0,elephant,0,dog,1
593b13d44574873e,dog,elephant,0,person,0,elephant,0,person,0,person,0,elephant,0
a5e053f69b94cf3b,dog,dog,1,dog,1,person,0,person,0,elephant,0,elephant,0
822c228288082d7d,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
4ce52796df8865b5,dog,dog,1,horse,0,dog,1,person,0,elephant,0,elephant,0
f22a0d09e736fe45,dog,giraffe,0,dog,1,dog,1,person,0,horse,0,giraffe,0
666d15a85998221f,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
d04a15769180f1f0,dog,horse,0,giraffe,0,dog,1,person,0,person,0,giraffe,0
647b45826810d1ca,dog,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
e294f69905637747,dog,horse,0,giraffe,0,horse,0,person,0,person,0,giraffe,0
beaa293ce691dcf7,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
eb3de94b66ded254,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
eac23ba406b868ab,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
bb9f145ba7a0bc48,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
100eac24c83b50e0,dog,horse,0,dog,1,dog,1,person,0,elephant,0,elephant,0
f5200cf5d169b093,dog,dog,1,elephant,0,dog,1,person,0,elephant,0,elephant,0
cf3b1b74a8ad979b,dog,dog,1,dog,1,person,0,person,0,elephant,0,dog,1
5b67e2adc346d16d,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
956de0261a162fc2,dog,dog,1,house,0,dog,1,person,0,elephant,0,horse,0
0baaddd8189f24df,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
223c2bebfd79a455,dog,dog,1,dog,1,dog,1,person,0,giraffe,0,elephant,0
d5ee8031e28bd83e,dog,horse,0,dog,1,dog,1,person,0,horse,0,horse,0
fa5772273340158b,dog,dog,1,person,0,dog,1,person,0,giraffe,0,elephant,0
a6a71f62925d86d8,dog,dog,1,dog,1,dog,1,person,0,horse,0,elephant,0
742644fd773c6d24,dog,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
eb5b4132effd67f0,dog,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
3fdd380e7a9f0c15,dog,dog,1,elephant,0,elephant,0,person,0,elephant,0,elephant,0
350bb827e1c25778,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
e0ad23b9d18b2095,dog,elephant,0,horse,0,dog,1,person,0,elephant,0,elephant,0
601ce0fd8b11b563,dog,elephant,0,house,0,elephant,0,person,0,elephant,0,elephant,0
fe851ec41750fe6c,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
3def6e33ce8a56ec,dog,giraffe,0,giraffe,0,dog,1,person,0,elephant,0,giraffe,0
1dd0bdff37d32b99,dog,elephant,0,person,0,dog,1,person,0,elephant,0,elephant,0
a07a77961448939e,dog,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
54ea25ac8c3ccb96,dog,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
a2e07724bbfde09a,dog,elephant,0,elephant,0,dog,1,person,0,elephant,0,elephant,0
68baaf14eb420b00,dog,elephant,0,elephant,0,house,0,person,0,elephant,0,elephant,0
d74d19384ea40f52,dog,horse,0,giraffe,0,horse,0,person,0,elephant,0,horse,0
33f751d5523ebe35,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
ff9444ee261a5e81,dog,dog,1,dog,1,person,0,person,0,elephant,0,dog,1
c26d5c4bcc72791c,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
193896e77b1f820b,dog,dog,1,dog,1,person,0,person,0,elephant,0,elephant,0
ba6a622a1cccbf88,dog,dog,1,horse,0,person,0,person,0,elephant,0,elephant,0
71f7c03843c7eb19,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
0d7266f22c342939,dog,elephant,0,dog,1,dog,1,person,0,elephant,0,elephant,0
9e64866081c81b18,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
9ba3c9a26ae37dd2,dog,horse,0,dog,1,person,0,person,0,elephant,0,horse,0
757d5a963d4172a1,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
a1edbc0c73115a70,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
9d8da84e04bb061c,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
56eae3d17746715d,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
733e1c3527ead68e,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
6f1cc1f5ba831a06,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
885b55e71588c06e,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
00f981bf5b25da95,dog,dog,1,person,0,person,0,person,0,house,0,elephant,0
f7ea22f409b2cd93,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
e78c6e029d109593,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
0d46e5f0345d4239,dog,dog,1,person,0,dog,1,person,0,elephant,0,elephant,0
e055adfce5d6dfc6,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
0c475a5682ca0842,dog,dog,1,dog,1,person,0,person,0,elephant,0,giraffe,0
0f63afa17835f5c5,dog,person,0,giraffe,0,giraffe,0,person,0,elephant,0,giraffe,0
8390fcd71a4d063b,dog,dog,1,dog,1,person,0,person,0,elephant,0,giraffe,0
71f620d9d4cf27f7,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
07e8b770f6fe56d0,dog,dog,1,dog,1,person,0,person,0,elephant,0,giraffe,0
6737a01154cf7ccf,dog,dog,1,dog,1,person,0,person,0,elephant,0,elephant,0
d1ab7a2b4b7f6d89,dog,dog,1,dog,1,person,0,person,0,elephant,0,giraffe,0
0fc40158a089602b,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
435f0c40d84a8c22,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
8e87c5d3e68e0e89,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
6cc833e2129060ee,dog,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
3c03de6b026f274d,dog,elephant,0,elephant,0,horse,0,person,0,elephant,0,elephant,0
5e43c3240478049d,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
f46068ec606a88e7,dog,dog,1,person,0,person,0,person,0,elephant,0,guitar,0
a3ca51446b5096e9,dog,person,0,person,0,elephant,0,person,0,elephant,0,giraffe,0
2981df66c2a092fd,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
397cefb1fed63555,dog,dog,1,person,0,person,0,person,0,person,0,elephant,0
2ae1bce20608ed6d,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
9f88260b4805890a,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
c2cd0a0c13a26d69,dog,dog,1,dog,1,person,0,person,0,elephant,0,elephant,0
e5d405f9974f21c0,dog,person,0,person,0,person,0,person,0,horse,0,giraffe,0
3d21d5542507cb59,dog,elephant,0,elephant,0,person,0,person,0,elephant,0,elephant,0
7de11ceffb4712f6,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
df662afa8926b527,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
9a32a28995dde764,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
37d1ccdc35c4980f,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
4d46c2b3f433e739,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
446d713ee631475a,dog,person,0,person,0,person,0,person,0,person,0,giraffe,0
9ae19fc69f8776a6,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
b32a5a58bb41310b,dog,elephant,0,person,0,dog,1,person,0,elephant,0,elephant,0
1b88561eeb8349eb,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
eb88eb276ab310e6,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
03726bc03a2d4c14,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
87f7bf79f8f53a97,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
38945eca8f214dac,dog,dog,1,person,0,person,0,person,0,elephant,0,dog,1
872af1479fcc98ff,dog,dog,1,person,0,person,0,person,0,elephant,0,dog,1
6a7238a6603c960a,dog,dog,1,person,0,person,0,person,0,elephant,0,dog,1
5d387de7be1ccc9a,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
05731e0360bb2f7f,dog,dog,1,person,0,person,0,person,0,elephant,0,dog,1
28775dbba0114d04,dog,elephant,0,elephant,0,elephant,0,person,0,horse,0,elephant,0
d7c69a03c0f4778b,dog,horse,0,horse,0,dog,1,person,0,elephant,0,horse,0
54945f30e6eaa51b,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
c04d8f051885ca3f,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
33268f0874f5cdeb,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
4f0a44fbde06a650,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
adef4bd4a1c982f1,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
ec57d30a3902da35,dog,person,0,person,0,dog,1,person,0,elephant,0,elephant,0
7052a626815c5836,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
9770ee2e938eb2d5,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
f9ee55ed8713634f,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
3116b3af2ba867b7,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
1cc37320aa302ecb,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
c3e45a18a274ae19,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
a46581120cda7fb1,dog,dog,1,dog,1,dog,1,person,0,elephant,0,horse,0
4e63e0d4852c38f2,dog,horse,0,dog,1,dog,1,person,0,giraffe,0,horse,0
e29b2c0ad006f628,dog,horse,0,person,0,dog,1,person,0,horse,0,giraffe,0
e529b4217d158e41,dog,dog,1,person,0,dog,1,person,0,elephant,0,elephant,0
a6079a0fe9dd18ee,dog,dog,1,dog,1,elephant,0,person,0,elephant,0,elephant,0
8f085e69f84e5846,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
c6770dd384f92a0f,dog,person,0,dog,1,dog,1,person,0,horse,0,giraffe,0
46bcace7c3cd5e17,dog,person,0,person,0,dog,1,person,0,person,0,giraffe,0
d0f827d7dc2c4b95,dog,dog,1,dog,1,dog,1,person,0,person,0,giraffe,0
adcfbe38fe0b7ff6,dog,horse,0,dog,1,dog,1,person,0,horse,0,giraffe,0
9fa689f8555d3eb9,dog,elephant,0,elephant,0,elephant,0,person,0,person,0,elephant,0
7d10c2b93922868d,dog,dog,1,dog,1,dog,1,person,0,elephant,0,elephant,0
6103c66dc819013b,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
c15f54186b1e9598,dog,dog,1,dog,1,horse,0,person,0,elephant,0,horse,0
9b46cca829141e87,dog,dog,1,dog,1,dog,1,person,0,elephant,0,giraffe,0
0b4d03cb82127219,dog,dog,1,dog,1,person,0,person,0,elephant,0,giraffe,0
9ae96ead9e429217,dog,dog,1,dog,1,dog,1,person,0,horse,0,giraffe,0
155b3edaa5fcaabc,dog,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
a0c3f1d05261108f,dog,dog,1,person,0,person,0,person,0,elephant,0,elephant,0
3586ae636359e1ab,dog,dog,1,dog,1,elephant,0,person,0,elephant,0,giraffe,0
8f958a80a58cf49f,dog,dog,1,person,0,person,0,person,0,elephant,0,horse,0
de0e2acd17dd72d2,dog,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
fb25aca1ca199d67,dog,person,0,person,0,person,0,person,0,elephant,0,elephant,0
e1fe3510584ec49e,dog,dog,1,dog,1,dog,1,person,0,person,0,elephant,0
c8f42c9eb5552247,dog,dog,1,person,0,person,0,person,0,giraffe,0,dog,1
f262b6832c34e7fa,dog,dog,1,house,0,person,0,person,0,person,0,giraffe,0
3846c76a1edb9f5c,dog,dog,1,dog,1,person,0,person,0,elephant,0,dog,1
78a4dd163617f2ad,dog,dog,1,dog,1,person,0,person,0,elephant,0,dog,1
65484f8ab50a0c55,dog,dog,1,dog,1,dog,1,person,0,elephant,0,dog,1
